 % acoustic_params.win_size: 1024
 % acoustic_params.hop_size: 512
 % acoustic_params.min_freq: 86
 % acoustic_params.max_freq: 2000
 % acoustic_params.num_mel_filts: 20
 % acoustic_params.ITW: 1
@relation train_feature_001-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,}

@data
0.72193,0.55012,0.76755,1,0.72963,0.37171,0.38405,0.38638,0.41762,0.40149,0.372,0.31893,0.33921,0.25358,0.10528,0.25641,0.2358,0.16406,0.037512,0,0.98121,0.49549,0.49896,0.3887,0,0.69361,0.54128,1,0.63372,0.25401,0.83044,0.46097,0.70382,0.063177,0.74644,0.95936,0.68957,0.71406,0.37604,0.46525,1
0.46818,0.40089,0.75707,1,0.63996,0.53873,0.64301,0.69843,0.63641,0.67203,0.6627,0.57917,0.5658,0.5205,0.38435,0.3566,0.25545,0.13205,0.054761,0,0.65623,0.24159,0.026543,0.21176,0.53549,0.070304,0,0.27218,0.34471,0.18929,0.36731,0.67829,0.56827,1,0.5705,0.66857,0.3868,0.38063,0.41685,0.55079,1
0.72269,0.69059,0.92044,1,0.70599,0.52906,0.63398,0.56408,0.46597,0.43278,0.43658,0.36594,0.3056,0.2564,0.16252,0.27202,0.19888,0.14464,0.04865,0,0.86173,0.91144,0.5492,0,0.8008,0.75366,0.67585,0.78505,0.866,0.70693,0.58655,0.56739,0.82211,0.67224,0.22592,0.799,1,0.91071,0.74985,0.72277,1
0.46602,0.88754,1,0.89998,0.78739,0.80342,0.90906,0.66086,0.60602,0.51242,0.42962,0.35497,0.3321,0.28784,0.18138,0.20292,0.18729,0.096058,0.014871,0,0.61339,0.32736,0.058083,0,1,0.2313,0.67852,0.85753,0.48675,0.83936,0.53961,0.61391,0.49837,0.51114,0.47733,0.48351,0.12461,0.080666,0.073779,0.53417,1
0.2493,0.68161,1,0.98209,0.23281,0.91996,0.83191,0.48363,0.64331,0.48963,0.4867,0.50195,0.41071,0.49294,0.28455,0.32615,0.084624,0.074528,0,0.0088827,0.57287,0.49236,0.71217,0.84232,0,0.4924,0.55967,0.25576,0.37384,1,0.97629,0.94974,0.72631,0.72441,0.5732,0.59135,0.75448,0.64909,0.59388,0.69716,1
0.31328,0.78806,0.89327,0.75921,0.8015,1,0.88191,0.82392,0.90344,0.51093,0.48214,0.26716,0.22989,0.31402,0.37476,0.29139,0.17294,0.0036893,0,0.030741,0,0.79535,0.82031,0.79716,0.48778,0.55568,0.55378,0.79123,0.86478,1,0.85995,0.45209,0.57785,0.26806,0.48973,0.10677,0.75823,0.78556,0.60745,0.21229,1
0.93672,1,0.90119,0.86391,0.84754,0.76922,0.70237,0.75655,0.6902,0.42575,0.45712,0.41273,0.2977,0.31295,0.19989,0.28438,0.27476,0.2664,0.12435,0,0.54057,0.45475,0.42159,0.9266,0.87176,0.88418,1,0.80426,0.89764,0.82113,0.68347,0.43865,0.12288,0.51373,0,0.11431,0.58141,0.75058,0.37985,0.25693,1
0.22267,0.7633,1,0.93619,0.60245,0.80177,0.72678,0.5259,0.49468,0.29937,0.28598,0.16205,0.11937,0.096586,0.063208,0.069422,0.11589,0.11385,0.03385,0,0.79239,0.29809,0.5671,0.31694,1,0.87226,0,0.30489,0.76381,0.71103,0.84023,0.78971,0.15252,0.29612,0.3746,0.42516,0.87568,0.80724,0.79868,0.69053,1
0.2857,0.75501,1,0.96071,0.43219,0.78377,0.64771,0.35371,0.80692,0.72202,0.64522,0.69501,0.42165,0.44816,0.16147,0.13209,0.043117,0.060138,0,0.034484,0.45028,0.35889,0.061898,0,0.71867,0.39342,0.30701,0.34436,0.14255,0.27935,0.90169,0.82672,1,0.96417,0.85543,0.82456,0.52293,0.81463,0.48393,0.33615,1
0.72147,0.77579,0.95531,1,0.44174,0.51898,0.48139,0.35634,0.38267,0.33476,0.30661,0.28603,0.24753,0.1832,0.034541,0.10244,0.08493,0.12814,0.076981,0,1,0.61909,0,0.15927,0.73262,0.16246,0.28193,0.57288,0.56111,0.70917,0.71671,0.90356,0.88885,0.84864,0.85797,0.046753,0.56202,0.63726,0.68944,0.8471,1
1,0.73445,0.62719,0.74906,0.48579,0.37815,0.42399,0.48394,0.36485,0.23455,0.23043,0.21078,0.48147,0.42883,0.071867,0.14359,0.08825,0.0024554,0.00020383,0,0.43071,0.68592,0.3991,0.71137,0.58716,0.28598,0.19569,0.45607,0.58383,0.52024,0.37113,0.40605,0.59131,0.57055,0,0.68952,1,0.3289,0.81811,0.19321,1
1,0.71944,0.64244,0.7862,0.58383,0.41359,0.43622,0.42128,0.34403,0.26597,0.26805,0.21059,0.43332,0.3715,0.132,0.17974,0.090676,0.064926,0,0.10363,0.35257,0.83395,0.34637,0.70916,0.22722,0.33027,0.17347,0.38073,0.77492,0.45312,0.23488,0.26319,0.57246,1,0.24651,0,0.010986,0.21938,0.61369,0.45023,1
0.8929,0.6593,0.68179,1,0.7636,0.57775,0.51222,0.65358,0.62966,0.36301,0.32279,0.36016,0.32804,0.27788,0.0029199,0.15151,0.10683,0.10233,0,0.0053327,0.19634,0.16539,0.12161,0.35349,0.41785,0.7213,0,0.56939,0.83494,1,0.81532,0.68803,0.84567,0.69939,0.79715,0.83255,0.64786,0.77143,0.82011,0.92556,1
0.16975,0.32305,0.71657,1,0.71183,0.63504,0.71543,0.77198,0.71394,0.67159,0.65723,0.39445,0.41942,0.42824,0.27676,0.2748,0.26738,0.10772,0.028657,0,0.82383,0.29438,0,0.30068,0.91345,0.19958,0.026541,0.60377,0.60691,0.29688,0.65559,0.53278,0.54062,0.87042,1,0.14476,0.22243,0.35311,0.4256,0.62629,1
0.22195,0.52936,0.93438,1,0.54803,0.57505,0.70697,0.54428,0.39742,0.47183,0.35508,0.23088,0.18561,0.085611,0.11435,0.23943,0.17952,0.14054,0.042284,0,0.18657,0.33813,0.3353,0.28816,0.019311,0.748,0.78331,0.40449,0.6334,1,0.39808,0.23779,0.7219,0.080637,0.33333,0.39842,0.11539,0.24117,0,0.45441,1
1,0.81921,0.86499,0.96634,0.75145,0.52334,0.51686,0.50609,0.4547,0.36785,0.35736,0.31197,0.50525,0.42878,0.22592,0.24311,0.18227,0.18631,0.10537,0,0.40238,0.69798,0.30134,0.10284,0.54032,0.63677,0.77464,0.69281,0.56397,0.56333,0.030988,0.72476,0.14885,0.66423,0.35476,1,0,0.70533,0.38901,0.034911,1
1,0.84329,0.83999,0.94363,0.67074,0.50543,0.54108,0.52166,0.47198,0.32738,0.33787,0.2999,0.60199,0.53037,0.20415,0.24957,0.11926,0.16836,0,0.041577,0.79591,0.75704,0.94145,0.79344,0.99581,1,0.79513,0.22271,0.63484,0.77528,0.94269,0.84573,0.55532,0.67251,0.66621,0,0.55664,0.61745,0.59089,0.41565,1
1,0.78785,0.79125,0.98541,0.67294,0.55452,0.57393,0.68573,0.72293,0.38543,0.43813,0.47422,0.49583,0.44134,0.1377,0.19724,0.15598,0.10756,0,0.051398,0.90307,1,0.86279,0.40332,0,0.1145,0.78259,0.57517,0.38677,0.29579,0.54504,0.31343,0.63102,0.41152,0.34678,0.36383,0.23993,0.36392,0.73977,0.33025,1
0.09003,0.090996,0.5879,1,0.88295,0.30033,0.54401,0.70192,0.59729,0.60094,0.42962,0.45753,0.46141,0.31418,0.30241,0.31281,0.26375,0.24322,0.097644,0,0.29021,0.15342,0,0.2696,0.5246,0.40499,0.49249,0.58992,1,0.88963,0.62218,0.74545,0.65437,0.83403,0.63179,0.79201,0.8443,0.83144,0.3773,0.42238,1
0.82737,0.66979,0.7694,1,0.78311,0.52794,0.53768,0.53359,0.5142,0.36986,0.43405,0.42499,0.31179,0.23443,0,0.14296,0.15777,0.25184,0.14177,0.030814,0,1,0.14623,0.1221,0.19294,0.12981,0.75269,0.2143,0.21757,0.79979,0.47245,0.84035,0.72246,0.57637,0.54268,0.29253,0.7501,0.42413,0.25553,0.32656,1
0.32328,0.31038,0.71974,1,0.72319,0.48397,0.55515,0.6798,0.45844,0.41122,0.43235,0.37311,0.38099,0.29663,0.17156,0.20333,0.2223,0.22117,0.14788,0,0.52742,0.16756,0.069258,0.34112,0.43317,0.23383,0.017082,0.31856,0.89915,0.60819,0.36799,0.45826,0.59874,1,0.38383,0.42236,0.61949,0.038674,0,0.34161,1
0.70785,0.70422,0.87756,1,0.63431,0.53042,0.62415,0.51839,0.45623,0.34248,0.36607,0.33206,0.31791,0.22416,0,0.12501,0.13328,0.23117,0.13195,0.0075861,0,0.3809,0.54847,0.57053,0.62862,0.65912,0.55836,0.53827,0.3967,1,0.32158,0.48122,0.66257,0.64852,0.56338,0.52093,0.39001,0.32715,0.28752,0.57767,1
0.6903,1,0.98357,0.97014,0.92368,0.73676,0.78218,0.7808,0.79448,0.70362,0.60935,0.61303,0.55435,0.55575,0.46512,0.41006,0.23407,0.13564,0.018727,0,0.29877,0.47741,0.82531,0.77036,0,0.26994,0.55803,0.16575,0.2173,0.85101,0.41631,0.95597,0.7223,0.93723,0.6109,1,0.84015,0.64958,0.29902,0.44669,1
0.30852,0.6815,1,0.98116,0.30439,0.69503,0.67346,0.41527,0.83499,0.7341,0.63892,0.67872,0.59733,0.60147,0.41515,0.37845,0.1684,0.092128,0.053325,0,0.74073,0.48613,0.72177,0.84464,0,0.15273,0.23898,0.2632,0.73668,0.85735,1,0.95163,0.77608,0.73354,0.59959,0.63983,0.69385,0.55225,0.70739,0.47123,1
0.13367,0.68489,0.8467,0.71201,0.44805,0.7212,0.62678,0.8475,1,0.60709,0.47546,0.21128,0.15705,0.052985,0.034569,0.19601,0.1285,0.10583,0,0.0029621,1,0.32323,0.45012,0.67384,0.70177,0.32227,0.12693,0.16133,0.18941,0.43683,0.54094,0.66954,0.55733,0.55082,0.47472,0.19606,0.094843,0,0.59843,0.70382,1
0.69154,1,0.82019,0.75455,0.94773,0.82433,0.69134,0.73674,0.65164,0.58278,0.58726,0.50465,0.3205,0.25007,0.18691,0.25783,0.24855,0.24051,0.1308,0,0.41905,0.2559,0.43503,0.83924,0.37584,0.1298,0.1835,0.3429,0.3847,0.55688,0.89535,0.85449,0.68138,0,0.62143,0.61722,1,0.7705,0.42922,0.53187,1
0.43624,0.82467,1,0.9732,0.71496,0.96929,0.86244,0.75365,0.749,0.56039,0.47074,0.42272,0.32743,0.31099,0.24238,0.31661,0.20006,0.2209,0.081385,0,0.90928,0.56215,0.60226,0.80198,0.51254,0.47847,0.559,0.12678,0,0.49558,0.75548,0.98744,0.80475,1,0.7731,0.62758,0.8668,0.32252,0.43024,0.54242,1
0.54943,0.84273,1,0.9971,0.65809,0.77737,0.8127,0.73553,0.84141,0.748,0.55181,0.52211,0.40993,0.31446,0.097558,0.21678,0.01059,0.046868,0.0060046,0,0.35832,0.16854,0,0.0078693,0.56308,0.43248,0.55113,0.81986,0.63262,1,0.56786,0.47239,0.51302,0.2835,0.46575,0.40527,0.36274,0.32688,0.60276,0.27637,1
1,0.91006,0.9254,0.98562,0.6384,0.5661,0.57039,0.48959,0.44974,0.34111,0.32809,0.37674,0.35519,0.30118,0.037696,0.148,0.11519,0.010969,0,0.016224,0.096853,0.38768,1,0.66661,0.51262,0.95523,0.9128,0.86997,0.43278,0.28858,0.95406,0.51382,0.11664,0.1921,0.2215,0.20058,0.21046,0,0.74837,0.092524,1
1,0.7492,0.61977,0.7212,0.50677,0.4611,0.44646,0.41944,0.40159,0.29639,0.2739,0.25231,0.40658,0.35442,0.069576,0.16698,0.16219,0.078379,0.048233,0,0.46823,0,0.14825,0.39399,0.46824,0.31453,0.85513,0.77838,0.68965,0.80737,0.9121,1,0.64433,0.55816,0.5928,0.3744,0.73971,0.59022,0.57039,0.68502,1
1,0.7212,0.65697,0.75831,0.49471,0.43682,0.39169,0.38244,0.3008,0.24699,0.19732,0.20724,0.48066,0.44449,0.10524,0.20099,0.04909,0.066777,0,0.02978,0.89105,0,0.49377,0.72765,0.4247,0.52848,0.65497,0.96299,0.999,0.33551,0.94745,0.81057,0.76284,0.84157,1,0.67827,0.93298,0.56216,0.8436,0.76161,1
0.93054,0.66827,0.68396,1,0.75671,0.49724,0.43982,0.52488,0.57116,0.46993,0.39288,0.36798,0.46868,0.33258,0.048015,0.18205,0.17908,0.25318,0.050014,0,0,0.24272,0.1761,0.29233,0.62185,0.76805,0.41643,0.34048,0.97384,0.98023,0.57762,0.82593,0.71694,0.58128,0.77292,0.68256,0.73635,1,0.89886,0.92044,1
0.2233,0.04545,0.13292,0.76709,0.79958,0.54814,0.21204,0.81755,1,0.67324,0.60546,0.72646,0.49965,0.38823,0.34269,0.18149,0.19663,0.16731,0.10546,0,0.50647,0.12088,0.23019,0.03715,0,0.017179,0.40618,0.5891,0.67452,0.62452,1,0.78651,0.67041,0.63451,0.89664,0.61744,0.52609,0.99286,0.80017,0.79626,1
0.41957,0.31182,0.62692,1,0.88498,0.39071,0.61579,0.73703,0.60257,0.45561,0.53934,0.37051,0.33272,0.33761,0.19975,0.2186,0.18075,0.12892,0.034099,0,0.622,0.87131,0.18666,0.25432,0.35944,0.88807,0.10739,0.18368,0.40802,0.068037,0,0.27791,1,0.16948,0.36917,0.55125,0.20044,0.29886,0.32281,0.26756,1
0.66001,0.63696,0.8145,1,0.70949,0.48695,0.58437,0.56568,0.49755,0.44622,0.43381,0.31206,0.2902,0.22296,0.081088,0.18263,0.15584,0.17463,0.036199,0,0,0.25409,0.78417,0.65321,0.33526,0.78952,1,0.78131,0.58087,0.88892,0.83419,0.54421,0.42706,0.4895,0.55096,0.49726,0.7664,0.7417,0.57029,0.28698,1
0.63711,0.56896,0.87693,1,0.66707,0.45508,0.59438,0.52938,0.33389,0.35585,0.32279,0.18304,0.20674,0.16096,0,0.097338,0.074041,0.040975,0.087315,0.075981,0.80532,0,0.19437,0.52145,0.65,0.97129,0.73194,0.73296,0.79512,0.28975,0.66301,1,0.97935,0.81077,0.22667,0.14963,0.50915,0.76096,0.68972,0.63988,1
1,0.61876,0.52478,0.67184,0.46324,0.30695,0.36631,0.3267,0.33041,0.2711,0.2976,0.2492,0.28032,0.22486,0.053237,0.14482,0.144,0.091184,0.018091,0,0.05023,0.66833,0.087627,0.1346,0.25992,0,1,0.3937,0.096103,0.23046,0.43007,0.6357,0.039369,0.42146,0.6414,0.17771,0.83071,0.61457,0.33783,0.0041773,1
0.28421,0.11946,0.50287,1,0.92943,0.37066,0.4352,0.67807,0.68691,0.51936,0.44715,0.39126,0.40956,0.32441,0.27968,0.29308,0.11982,0.15291,0.015134,0,0.54848,0.64545,1,0.84039,0.63094,0.32881,0.95806,0.48717,0.30326,0.77414,0.57954,0,0.84604,0.85729,0.63818,0.49226,0.83756,0.81313,0.75174,0.69397,1
0.55871,0.33392,0.65778,1,0.69733,0.22729,0.46418,0.54379,0.42135,0.28017,0.33655,0.23764,0.26276,0.1944,0,0.037916,0.071026,0.21123,0.046608,0.02818,0.76586,1,0.49753,0.45474,0.29531,0.79907,0.69632,0.58058,0.345,0.67874,0.51706,0.81095,0.22075,0.34728,0.62006,0.65072,0.81033,0,0.72001,0.66344,1
0.70354,0.37084,0.49338,1,0.73907,0.34438,0.33289,0.68851,0.66229,0.20515,0.43899,0.44367,0.25258,0.13429,0,0.11067,0.077712,0.14381,0.05742,0.092325,0,0.16789,0.19818,0.30347,0.24208,0.34808,0.76022,0.58263,0.25565,0.66391,1,0.63344,0.42005,0.82553,0.17053,0.41751,0.20853,0.27792,0.38534,0.064818,1
0.38829,0.47287,0.88577,1,0.59554,0.5665,0.69569,0.60785,0.39433,0.37183,0.32728,0.17958,0.18127,0.073682,0.027369,0.086439,0.10706,0.1803,0.10579,0,1,0.65644,0.23404,0.29952,0.46575,0.014289,0,0.19378,0.10424,0.37204,0.44062,0.55356,0.42601,0.39852,0.017826,0.49229,0.62498,0.45402,0.5558,0.6239,1
0.90009,0.79201,0.87753,1,0.83049,0.67633,0.71129,0.67364,0.56392,0.42405,0.53514,0.49001,0.45403,0.39721,0.21214,0.28242,0.26448,0.18992,0.046245,0,0.79103,0.18911,0.5969,0.87684,0.10916,0.16497,1,0.57523,0.59781,0.27611,0.27835,0.64167,0,0.038913,0.37568,0.6244,0.69038,0.70034,0.78153,0.47129,1
0.26316,0.6878,1,0.98027,0.29887,0.66943,0.72572,0.48731,0.83944,0.78843,0.65421,0.69228,0.57749,0.57298,0.42761,0.47397,0.28676,0.1733,0.11661,0,0.51773,0.715,0.51118,0.34397,0,0.53015,0.31429,0.16644,1,0.83403,0.70416,0.94302,0.84944,0.88886,0.77892,0.91734,0.94531,0.2793,0.46525,0.47384,1
0.26406,0.69756,1,0.95503,0.69185,0.71255,0.70104,0.89418,0.95507,0.67921,0.64107,0.45274,0.36836,0.34389,0.33981,0.37257,0.26696,0.11528,0.039988,0,0.73146,0.9759,0.77895,0.61077,0.78099,1,0.73908,0.72622,0.70565,0.57538,0.34339,0,0.54095,0.57001,0.5627,0.70612,0.19473,0.61361,0.47238,0.60849,1
0.55421,1,0.86123,0.69362,0.82874,0.72728,0.78851,0.80763,0.81716,0.75502,0.67451,0.47755,0.34693,0.315,0.22859,0.31373,0.27814,0.24636,0.07836,0,0.10087,0.091063,0.17001,0.22523,0,0.013762,0.27156,0.19722,1,0.3824,0.49656,0.17731,0.3208,0.33424,0.16437,0.34679,0.06351,0.12372,0.26207,0.20403,1
0.92971,1,0.87996,0.93666,0.81695,0.64458,0.53783,0.54574,0.45649,0.25747,0.28956,0.26663,0.17924,0.1867,0.066694,0.14686,0.14153,0.097155,0.017667,0,0.073661,0.41706,0.68915,0.47383,0.83373,0.5698,0,0.067102,0.18285,0.9861,0.51045,1,0.6005,0.50582,0.72508,0.27884,0.33795,0.4197,0.35274,0.48304,1
0.92987,0.71927,0.65891,1,0.77724,0.49315,0.41092,0.71243,0.74113,0.35239,0.3764,0.32726,0.31395,0.26967,0.19306,0.18417,0.078746,0.015126,0.00633,0,1,0.7761,0.70179,0.59547,0.4535,0.57239,0.62031,0.15535,0.116,0.24485,0.09863,0,0.31287,0.21862,0.12927,0.29893,0.14963,0.60217,0.37398,0.55953,1
0.15669,0.36321,0.71383,1,0.52002,0.60513,0.65684,0.75887,0.90923,0.75386,0.74667,0.74428,0.63616,0.70389,0.56483,0.4072,0.26999,0.11505,0.096544,0,0.43814,0.094604,0,0.33158,0.41536,0.28165,0.21801,0.68405,0.76976,0.45142,0.84876,0.73739,0.81149,1,0.66119,0.64704,0.43338,0.78196,0.43928,0.20793,1
0.85383,0.69236,0.7574,1,0.62542,0.4071,0.41987,0.5459,0.56941,0.32071,0.28769,0.29997,0.23862,0.20331,0.14218,0.17042,0.12426,0,0.036792,0.067689,0.16585,0.72951,0.048966,0.64473,0.36033,0.50248,1,0.67011,0,0.90765,0.7246,0.89821,0.40701,0.063089,0.46045,0.15659,0.80949,0.81872,0.21166,0.31919,1
0.31746,0.30668,0.58037,1,0.72538,0.45358,0.57566,0.88545,0.89085,0.57628,0.67816,0.63055,0.45519,0.64328,0.39215,0.36712,0.23794,0.049081,0.025432,0,0.33754,0.88631,1,0.63944,0.13343,0.89576,0.56496,0,0.53641,0.55456,0.58988,0.64145,0.89983,0.73457,0.43767,0.42031,0.10424,0.56755,0.41317,0.56711,1
0.42023,0.69283,0.9499,1,0.34152,0.55226,0.5852,0.39219,0.54862,0.50726,0.49138,0.54638,0.41386,0.47593,0.29743,0.16018,0.085149,0.052964,0,0.05233,0,0.54975,0.76528,0.54599,0.19873,0.9735,0.66657,0.91602,1,0.80691,0.61857,0.69228,0.65418,0.767,0.75448,0.72477,0.59057,0.58373,0.70611,0.6269,1
0.88006,0.53874,0.61061,1,0.79281,0.54509,0.53865,0.83092,0.84389,0.60935,0.67956,0.6941,0.52073,0.45561,0.4526,0.43485,0.39508,0.23125,0.15106,0,0.20212,0.52242,0,0.036166,0.42139,0.65094,0.68191,0.94715,1,0.93585,0.9449,0.94023,0.86442,0.91893,0.31853,0.75294,0.0018284,0.1325,0.40579,0.35905,1
0.27356,0.32063,0.6682,1,0.79663,0.6375,0.68447,0.88898,0.81962,0.846,0.67157,0.60417,0.55882,0.5756,0.59603,0.49949,0.29367,0.16607,0.050551,0,0.76738,0.98471,1,0.6005,0.33775,0.75526,0.85439,0.37448,0.17469,0.31979,0.44921,0.25342,0.33378,0.34523,0.20021,0.09733,0.35528,0,0.33276,0.52669,1
0.67399,0.66001,0.91026,1,0.64614,0.59359,0.66636,0.61357,0.54371,0.44125,0.46152,0.376,0.46735,0.44479,0.30637,0.20327,0.1536,0.10826,0.054017,0,1,0.58562,0,0.15174,0.43709,0.51098,0.32731,0.6985,0.87137,0.43946,0.33566,0.60963,0.7328,0.74232,0.41317,0.59451,0.94611,0.7108,0.67332,0.23897,1
0.38981,0.2343,0.39684,0.88862,0.87364,0.57295,0.4741,0.89459,1,0.79575,0.69853,0.7649,0.53465,0.57588,0.6333,0.55137,0.35102,0.24823,0.099944,0,0.62686,0.44681,0,0.19286,0.40053,0.78156,0.1474,0.83975,1,0.44038,0.51949,0.82518,0.14502,0.28101,0.46079,0.5043,0.55154,0.42383,0.36712,0.51579,1
