 % acoustic_params.win_size: 1024
 % acoustic_params.hop_size: 512
 % acoustic_params.min_freq: 86
 % acoustic_params.max_freq: 2000
 % acoustic_params.num_mel_filts: 20
 % acoustic_params.ITW: 1
@relation train_feature_2_1-weka.filters.unsupervised.attribute.NumericToNominal-Rlast
@attribute 1 numeric
@attribute 2 numeric
@attribute 3 numeric
@attribute 4 numeric
@attribute 5 numeric
@attribute 6 numeric
@attribute 7 numeric
@attribute 8 numeric
@attribute 9 numeric
@attribute 10 numeric
@attribute 11 numeric
@attribute 12 numeric
@attribute 13 numeric
@attribute 14 numeric
@attribute 15 numeric
@attribute 16 numeric
@attribute 17 numeric
@attribute 18 numeric
@attribute 19 numeric
@attribute 20 numeric
@attribute 21 numeric
@attribute 22 numeric
@attribute 23 numeric
@attribute 24 numeric
@attribute 25 numeric
@attribute 26 numeric
@attribute 27 numeric
@attribute 28 numeric
@attribute 29 numeric
@attribute 30 numeric
@attribute 31 numeric
@attribute 32 numeric
@attribute 33 numeric
@attribute 34 numeric
@attribute 35 numeric
@attribute 36 numeric
@attribute 37 numeric
@attribute 38 numeric
@attribute 39 numeric
@attribute 40 numeric
@attribute 41 {1,2,}

@data
0.7901,0.77034,0.71772,1,0.74037,0.41484,0.69387,0.91041,0.8731,0.49369,0.47963,0.37818,0.32254,0.39613,0.26292,0.40054,0.37031,0.21911,0.14097,0,0.2832,0.28594,0.48705,0.45121,0.66361,0.095558,0.56272,0.9693,1,0.38051,0.75721,0.50444,0.34127,0.60201,0.62214,0.62611,0.61992,0,0.1247,0.22413,1
0.42809,0.41639,0.70104,1,0.78221,0.42882,0.75897,0.97123,0.78786,0.28461,0.39081,0.29933,0.22595,0.21811,0.1081,0.14654,0.064747,0.036072,0,0.090783,0.32987,0.47517,0.55172,0.48822,0.062579,0.55237,0.78272,0.60303,0,0.77339,0.7393,0.99119,0.87136,0.83418,1,0.43454,0.83028,0.1706,0.2674,0.4775,1
0.54748,0.56462,0.8742,1,0.6974,0.61536,0.88271,0.88166,0.48277,0.48431,0.48914,0.41975,0.46048,0.3906,0.28912,0.19681,0.15888,0.043617,0,0.01715,0.67694,0.54567,0.69683,1,0.42643,0,0.55802,0.71221,0.027103,0.78815,0.60974,0.8085,0.89892,0.88017,0.84555,0.76736,0.84699,0.75803,0.67589,0.81282,1
0.51677,0.66482,0.98755,1,0.59429,0.92842,0.93039,0.82819,0.90559,0.73697,0.66866,0.47894,0.53129,0.47752,0.36629,0.3558,0.27928,0.20908,0.05441,0,0.52827,0.47852,0.30829,0.28035,1,0.21014,0.041837,0.28746,0.26534,0,0.29051,0.42573,0.77332,0.72984,0.73205,0.48766,0.72489,0.76179,0.40611,0.31706,1
0.51146,0.49761,0.8737,1,0.57878,0.63422,0.84995,0.78143,0.37898,0.43471,0.26368,0.091752,0.051522,0.014225,0.0096797,0.041811,0.028093,0.0094503,0,0.059628,1,0.98117,0.58454,0.39818,0.91117,0.78583,0.50818,0.53429,0.85098,0,0.37218,0.47569,0.16988,0.32696,0.69323,0.59298,0.19239,0.38256,0.3873,0.062105,1
0.81952,0.81409,0.86341,1,0.50531,0.54091,0.71475,0.6491,0.56852,0.42257,0.3432,0.16762,0.23941,0.20397,0.1944,0.31233,0.30977,0.1562,0.035527,0,0.92144,1,0.50119,0.35754,0.53197,0.83121,0.46365,0.35356,0.69366,0.27224,0.29143,0.25194,0.6907,0.20718,0.07807,0.048066,0,0.44884,0.55551,0.27461,1
0.31885,0.36256,0.80968,1,0.61291,0.4605,0.78673,0.76544,0.30179,0.47976,0.43261,0.34922,0.39781,0.32389,0.35603,0.33738,0.40961,0.20519,0.068541,0,0.32832,0.17934,0.22081,0.20884,0.14067,1,0.41253,0.20478,0.49849,0.42793,0.60392,0.43136,0.39064,0.24492,0.4239,0.29675,0.47766,0.23264,0.078298,0,1
0.71065,0.70159,0.81954,1,0.73126,0.53079,0.7727,0.74619,0.3221,0.32316,0.22255,0.166,0.2958,0.20596,0.14594,0.16326,0.12141,0.039584,0.015439,0,0.10792,0.25453,0,0.053302,0.37445,0.18706,0.65144,0.69673,1,0.959,0.81747,0.75689,0.58662,0.74981,0.77193,0.88216,0.86152,0.54026,0.35601,0.3142,1
0.42755,0.64252,0.77589,0.6639,0.49296,0.67301,0.61847,0.90399,1,0.6513,0.4873,0.31644,0.20549,0.17119,0.19373,0.42107,0.3786,0.15844,0.0073196,0,0.77738,1,0.97224,0.94484,0.20598,0.83631,0.72005,0.27544,0.39606,0.47952,0.71132,0.58847,0.65484,0.4919,0.57224,0.27074,0.39421,0,0.68593,0.92768,1
0.68796,0.84012,1,0.92844,0.46531,0.66481,0.70367,0.59032,0.64706,0.38491,0.36526,0.19992,0.12507,0.097476,0.087228,0.19186,0.1505,0.039651,0.007733,0,1,0.74573,0.40968,0.41082,0.50134,0,0.33978,0.67009,0.7745,0.79533,0.79712,0.55694,0.89876,0.6552,0.88294,0.76891,0.77906,0.36157,0.75092,0.80779,1
1,0.99261,0.85743,0.81609,0.50576,0.51929,0.51469,0.50476,0.58745,0.29894,0.2843,0.18378,0.14722,0.14409,0.072946,0.13228,0.06833,0,0.001285,0.012982,0.21905,0.34763,0.82866,1,0.60229,0.89082,0.53804,0.32332,0.55325,0.82561,0.59603,0.20705,0.11392,0.2469,0.60649,0.094832,0.64647,0.23418,0.24705,0,1
0.98678,0.73333,0.71644,1,0.72459,0.46554,0.42706,0.75971,0.69829,0.25188,0.2774,0.31999,0.37121,0.3272,0.1572,0.17262,0.074409,0,0.059732,0.22332,0.7941,0.6539,0.5644,0.25186,0.11172,0.55927,0.75858,0.63837,0.4928,0.73308,0.60688,1,0.37535,0.071146,0.20586,0.42467,0,0.19659,0.82781,0.75268,1
1,0.75492,0.62953,0.87014,0.67571,0.43108,0.40919,0.61741,0.63989,0.25834,0.24566,0.25487,0.28914,0.26087,0.17965,0.09543,0.054774,0,0.023857,0.23462,0.14697,0,0.19696,0.36845,0.22789,0.7948,0.63088,0.43387,0.99841,1,0.96085,0.64382,0.78272,0.83135,0.9291,0.52489,0.31351,0.60047,0.90126,0.83759,1
0.84406,0.90245,0.94451,1,0.64051,0.60355,0.68229,0.71346,0.78561,0.674,0.59932,0.38261,0.29111,0.23164,0.16135,0.27193,0.26723,0.20104,0.14536,0,1,0.73152,0.36349,0.34698,0.85684,0.25966,0.18273,0.4838,0.15265,0,0.22061,0.61182,0.55566,0.77303,0.63274,0.36658,0.62898,0.51343,0.68496,0.53207,1
0.68879,0.90733,1,0.8998,0.8106,0.98709,0.82647,0.69981,0.79355,0.74286,0.54077,0.35271,0.23073,0.19229,0.11562,0.16617,0.12159,0.17189,0.15061,0,0.78597,0.6299,0.51908,0.46214,0.90843,0.74214,0.66629,0.62609,0.37732,0.2593,0.50526,0.74691,1,0.40578,0.77478,0.83849,0.55548,0.74848,0,0.84731,1
0.81426,0.97738,0.9645,0.95517,0.98421,1,0.81423,0.75794,0.72228,0.51726,0.46405,0.43769,0.30174,0.25787,0.16744,0.10834,0.101,0.063721,0.029747,0,0.48335,0.4603,0.25063,0.78499,0.55056,0,0.60485,0.98107,0.9024,1,0.81557,0.53289,0.48171,0.68631,0.50114,0.67386,0.50463,0.18264,0.53328,0.63781,1
0.65238,0.88816,0.92927,1,0.85654,0.87108,0.76269,0.90471,0.91526,0.6786,0.59008,0.42916,0.25828,0.27727,0.19755,0.22095,0.11225,0.024673,0.0088219,0,0.87037,0.7789,0.34519,0.41714,1,0.78987,0.95475,0.61083,0,0.0071277,0.57593,0.24032,0.04903,0.089779,0.35982,0.51126,0.52626,0.53193,0.49183,0.55955,1
0.50666,0.7392,0.97908,0.91955,0.33777,0.55517,0.52265,0.74089,1,0.83011,0.54562,0.49007,0.53455,0.51171,0.29352,0.1983,0.11773,0.069943,0.012005,0,0,0.28384,0.38125,0.38167,0.32348,0.64311,0.20374,0.66995,0.89639,0.46288,1,0.76898,0.79362,0.62737,0.61348,0.51884,0.41512,0.2668,0.70966,0.66562,1
0.99209,1,0.91556,0.91531,0.46262,0.50222,0.49843,0.67359,0.8929,0.63685,0.27189,0.20427,0.20795,0.19058,0,0.1085,0.22186,0.12619,0.08482,0.032195,0.21193,0.26825,0.15029,0.50648,0.88524,0.7643,0.87359,0.69399,0.67204,0.80447,0.48656,0.39446,0.63287,0.53314,0.43323,1,0.31468,0.22966,0,0.0041318,1
0.75749,0.75367,0.82525,1,0.8209,0.62264,0.71303,0.76458,0.66897,0.55414,0.3065,0.23391,0.29698,0.3039,0.23609,0.21689,0.14245,0.074175,0.012581,0,0.59878,0.6733,0.20709,0.080859,0.010486,0.78901,0.39625,0.55102,0.88785,1,0.37917,0.3983,0.18087,0.19902,0.20484,0.15226,0.59752,0,0.29364,0.26331,1
0.50531,0.50728,0.76879,1,0.82374,0.31979,0.58999,0.66703,0.48702,0.28747,0.31398,0.2458,0.37593,0.364,0.17993,0.2258,0.10783,0.076846,0.045452,0,0.2079,0,0.45156,0.37295,0.26748,0.38623,0.45207,0.461,0.53742,0.61569,0.96687,0.97313,1,0.68149,0.45436,0.63946,0.31636,0.35704,0.39856,0.14197,1
0.40378,0.47984,0.88091,1,0.55423,0.62738,0.87534,0.82289,0.72165,0.6891,0.54855,0.50649,0.61604,0.55322,0.40525,0.44543,0.31609,0.22157,0.18219,0,0.33881,0.48535,0.4998,0.41215,0.1516,0.34896,0,0.050231,0.89376,0.93133,0.43924,1,0.51637,0.61564,0.733,0.64256,0.5441,0.75352,0.48745,0.38457,1
0.552,0.60308,0.92963,1,0.5406,0.68361,0.8392,0.84471,0.93038,0.956,0.83931,0.61862,0.50942,0.5501,0.50433,0.50277,0.41979,0.20902,0.10673,0,0.34244,0.45389,0.19355,0.058586,0,0.58159,0.13353,0.21254,0.60079,0.47865,0.24775,1,0.30646,0.74816,0.53492,0.51063,0.39765,0.32631,0.3102,0.32347,1
0.60585,0.59667,0.86907,1,0.53759,0.5176,0.78426,0.70908,0.55117,0.65713,0.51542,0.22258,0.11114,0.10726,0.18724,0.1968,0.13609,0.02693,0,0.0018395,0.57612,0.71266,0.40101,0.38294,0.49814,0.36652,0.39504,0.5179,0.55886,0.52129,0.54261,0.51508,0.50719,0,0.63555,0.57768,0.57081,0.075921,0.80085,1,1
0.65864,0.63783,0.69271,1,0.7923,0.52841,0.52801,0.72931,0.66642,0.43086,0.36799,0.23162,0.12133,0.18973,0.16403,0.14241,0.10282,0,0.04355,0.1344,0,0.23252,0.54193,0.56903,0.648,0.36504,0.79015,0.67906,0.48329,0.70378,1,0.89026,0.73348,0.47288,0.60936,0.62187,0.18276,0.3284,0.46754,0.47959,1
0.4388,0.55861,0.74431,0.96379,0.78747,0.46645,0.73908,1,0.87604,0.26423,0.34852,0.2493,0.16017,0.22735,0.070557,0.145,0.1253,0.090284,0,0.15529,0.46397,0.63666,0.75356,0.57165,0.44226,1,0.70863,0.20504,0.35923,0.65459,0.21548,0.40784,0.1993,0,0.38789,0.3046,0.26938,0.3622,0.57567,0.55357,1
0.39447,0.47387,0.89146,1,0.56618,0.66924,0.89936,0.82881,0.56792,0.53195,0.46122,0.17306,0.12168,0.072873,0.062881,0.17664,0.18598,0.12674,0,0.071754,1,0.92935,0.049851,0,0.4775,0.53282,0.46839,0.33863,0.31199,0.46142,0.33122,0.10284,0.42676,0.35987,0.009783,0.31648,0.3939,0.41081,0.53049,0.33282,1
0.6318,0.78947,0.9943,1,0.76608,0.88546,0.80814,0.65506,0.68924,0.64379,0.52488,0.25757,0.24844,0.22948,0.22752,0.22769,0.15983,0.11371,0.01616,0,0.3919,0.28125,0.17188,0.10317,0.51231,0.29401,0.061473,0.15007,0.51438,0.38729,0.62481,0.29438,1,0.30103,0.44825,0.50687,0.50956,0.60934,0.15426,0,1
0.63354,0.71373,0.94962,1,0.62902,0.6184,0.68909,0.55671,0.46697,0.36556,0.27946,0.2009,0.137,0.14324,0.088638,0.13093,0.07599,0.0063835,0,0.042916,0.011447,0.062033,0.15091,0.13888,0.06008,0.40612,0.50054,0.44288,0.58531,0.80694,0.69042,0.57191,0.48439,0.49898,0.81187,1,0.89347,0.42558,0.46645,0,1
0.80428,0.78775,0.90158,0.99523,0.64489,0.81969,0.94887,1,0.97666,0.8757,0.71531,0.4242,0.31214,0.35482,0.41511,0.6395,0.47603,0.22568,0.041508,0,0.035773,0.34441,0.74151,0.56262,0.20677,0.34003,0.038887,0,0.3293,0.094917,0.19344,0.38361,0.58492,1,0.81979,0.3453,0.46977,0.24398,0.17211,0.18536,1
0.44656,0.50075,0.86478,1,0.70172,0.56987,0.78095,0.82917,0.46631,0.50798,0.4446,0.35765,0.38047,0.30746,0.30504,0.20137,0.16039,0.074818,0.033863,0,0.75216,0.46851,0.49475,0.43317,0.63522,0.48999,0.52463,0.45978,0.53728,1,0.94924,0,0.56515,0.40355,0.55248,0.70312,0.56332,0.75052,0.92293,0.15253,1
0.48992,0.67439,0.95823,1,0.61471,0.87837,0.96496,0.91303,0.86241,0.82407,0.67578,0.43935,0.39839,0.40403,0.40998,0.49759,0.46012,0.30986,0.14757,0,0.35905,0.46814,0.69761,0.72393,0.44471,0.51614,1,0.10255,0,0.43877,0.76131,0.46269,0.36232,0.5629,0.34961,0.20589,0.24119,0.27792,0.30541,0.34851,1
0.56357,0.83554,1,0.98448,0.73773,0.98769,0.90397,0.81685,0.95024,0.84206,0.60097,0.49486,0.28455,0.36725,0.25885,0.39581,0.3476,0.21993,0.07438,0,0.91511,0.6221,0.37081,0.31004,1,0.62637,0.5585,0.71858,0.42079,0.37271,0.40325,0.74024,0,0.5356,0.64476,0.66585,0.1055,0.72861,0.66666,0.73785,1
0.87913,0.99771,1,0.91921,0.74512,0.92188,0.84293,0.87186,0.95027,0.71829,0.58476,0.5127,0.39904,0.36018,0.24296,0.25636,0.16665,0.046393,0.054456,0,0.39531,0.43452,0.36871,0.4269,0.62623,0,0.48874,0.82542,0.71311,0.6015,0.7997,0.78798,0.9134,1,0.86855,0.81587,0.54453,0.35354,0.29524,0.19693,1
0.61735,0.74622,0.88563,0.82221,0.57059,0.82203,0.75479,0.85129,1,0.6517,0.61755,0.47378,0.44583,0.40962,0.22057,0.29379,0.28334,0.17375,0.093022,0,0.91147,0.34557,0,0.53962,0.9973,0.7447,0.98358,0.76797,0.83238,0.7801,0.95101,0.80254,0.73554,0.65409,0.74283,0.99589,1,0.6391,0.58646,0.62109,1
0.79497,0.85928,0.88358,1,0.85625,0.76254,0.72461,0.88028,0.97785,0.72266,0.63971,0.53804,0.58534,0.53724,0.31158,0.40363,0.3232,0.14632,0.0525,0,0.072627,0.19266,0.72767,0.44955,0,0.52949,0.33912,0.34306,0.25549,0.60617,0.35212,0.22719,0.87108,1,0.58227,0.24876,0.98078,0.95072,0.46628,0.1605,1
0.52513,0.5422,0.7293,1,0.7707,0.53482,0.6392,0.76339,0.73821,0.34117,0.29907,0.20429,0.33537,0.37944,0.020253,0.096284,0.0013841,0.052837,0.021194,0,0.56157,0.48695,0.33305,0.64894,0.94963,0.89059,0.68186,0.89536,0.97476,0.85235,0.22326,0.47117,0,0.37872,0.6113,0.83126,0.84339,0.94705,0.97832,1,1
0.39441,0.41375,0.59316,1,0.69573,0.3797,0.60421,0.73254,0.59213,0.55628,0.43913,0.2061,0.39413,0.32181,0.23552,0.32584,0.42239,0.27147,0.15864,0,1,0.96434,0.5522,0.61679,0,0.55928,0.24707,0.59349,0.75138,0.77641,0.80053,0.72174,0.86637,0.7228,0.81233,0.76668,0.73339,0.76548,0.48955,0.49609,1
0.66401,0.76245,0.92257,1,0.46813,0.66079,0.76245,0.70914,0.84472,0.71862,0.46797,0.31561,0.41184,0.42887,0.2701,0.37067,0.42544,0.33026,0.16696,0,0.37215,0.10308,0.00089972,0.27094,0.19406,0.095584,0.26719,1,0.57695,0.64679,0.37933,0.30387,0.52839,0.5366,0.65671,0.4024,0.54284,0.6886,0.77738,0,1
0.73283,0.79769,0.88237,1,0.77498,0.84094,0.81078,0.60494,0.75874,0.53483,0.30449,0.28382,0.3121,0.28257,0.16184,0.13438,0.15659,0.094794,0.00043802,0,0,0.20604,0.48354,0.33724,0.15951,0.71508,0.33006,0.16232,1,0.63166,0.4298,0.68307,0.50261,0.34161,0.53862,0.66882,0.86487,0.5932,0.23911,0.33415,1
0.55367,0.62547,0.95361,1,0.57753,0.77878,0.92468,0.71639,0.55457,0.43255,0.15561,0.059365,0.10684,0.15567,0.10959,0.1704,0.16085,0.030685,0.019169,0,0.76376,0.7645,0.62466,0.5761,0.69363,0.15603,0.067317,0,0.91125,0.41038,0.31432,0.83219,0.78075,0.48701,0.34039,1,0.48721,0.15572,0.17529,0.29914,1
0.56507,0.63196,0.92393,0.99385,0.47691,0.79403,1,0.82993,0.5096,0.40458,0.2024,0.069424,0.1457,0.10225,0.022826,0.037165,0.037924,0,0.003557,0.11989,0.83472,0.71596,0.33084,0.23042,0.54554,0.12699,0,0.3923,1,0.76006,0.52062,0.026934,0.63468,0.62159,0.48344,0.42918,0.11656,0.29563,0.061518,0.068634,1
0.92126,0.89488,0.90974,0.99837,0.58162,0.81509,1,0.80062,0.68411,0.59119,0.39623,0.17256,0.21561,0.23322,0.1671,0.26191,0.22497,0.11434,0.031586,0,1,0.93101,0.41886,0.16215,0.18133,0.60279,0.44076,0,0.085095,0.44132,0.88388,0.36056,0.083198,0.30474,0.45237,0.28101,0.2499,0.70274,0.019394,0.30834,1
0.42105,0.44674,0.62529,0.91959,0.67202,0.39912,0.62551,1,0.91233,0.57936,0.62418,0.30816,0.25615,0.26774,0.12712,0.34716,0.27717,0.25671,0.20295,0,0.32393,0.51801,0.64342,0.08073,0.18395,0.69098,0.39923,0.14063,0.73358,0.81541,0.7241,1,0.9733,0.76176,0.63724,0.70524,0.47212,0.64167,0,0.20042,1
0.45418,0.52063,0.59326,1,0.87329,0.67178,0.32774,0.7285,0.91981,0.58152,0.26027,0.17619,0.15928,0.16236,0.10277,0.17437,0.10175,0.036719,0,0.19814,0.5302,0.3651,0.20215,0.1615,0.32749,0.62414,0.36797,0.23706,0.51056,0.6324,0.44608,0.40658,0.41113,0,0.38962,0.3303,0.47668,0.64441,0.51721,1,1
0.25414,0.23653,0.31307,0.65773,0.64944,0.53207,0.24616,0.60369,1,0.95742,0.55665,0.081987,0.18005,0.14983,0.29641,0.55744,0.33793,0.16594,0.053927,0,0.45535,0.50054,0.232,0.026716,0.26723,0.70463,0.27067,0.2282,0.28896,0.50265,0.4806,0.22573,0.28989,0,0.46508,0.46185,0.43522,0.48663,0.39512,1,1
0.6695,0.6725,0.37446,0.86837,1,0.8673,0.49776,0.73697,0.92132,0.7408,0.50455,0.20067,0.24757,0.25097,0.36353,0.44459,0.32898,0.18573,0,0.10002,0.8749,0.93529,0.90694,0.51952,0.69544,1,0.30437,0,0.21569,0.83172,0.80943,0.58569,0.25994,0.0010789,0.094089,0.74,0.45248,0.41769,0.28512,0.44402,1
0.43715,0.4763,0.78612,0.95973,0.67427,0.46488,0.84264,1,0.73244,0.48355,0.42126,0.37656,0.46963,0.50398,0.42434,0.48269,0.40726,0.19385,0.11919,0,0.52871,0.71941,0.43302,0,0.69708,1,0.41152,0.36438,0.63172,0.39214,0.40169,0.44886,0.31239,0.49529,0.43001,0.53122,0.55711,0.71379,0.74665,0.30775,1
0.53786,0.66582,0.96856,1,0.59753,0.97097,0.99111,0.93078,0.89064,0.7725,0.61464,0.49501,0.48435,0.52611,0.48337,0.40898,0.37686,0.23838,0.15594,0,0.59515,0.49165,0.48245,0.54268,0.43192,0.60482,0.77528,0.67609,0.51974,0.66515,0.74169,0.64945,0.47455,0,0.56429,0.60415,0.51373,0.53368,0.95913,1,1
0.57935,0.65515,0.91344,0.93388,0.38847,0.87748,1,0.75693,0.70118,0.65924,0.44903,0.42593,0.47838,0.55424,0.39387,0.29634,0.22547,0.15086,0.088689,0,0.81344,0.72397,0.90937,0.73763,0.778,0.56045,0.36174,0,0.96466,0.54221,0.6009,0.93985,1,0.83108,0.38988,0.08021,0.22956,0.13823,0.56777,0.30392,1
1,0.98794,0.86351,0.89701,0.46206,0.81292,0.90194,0.70086,0.69539,0.61371,0.40225,0.42384,0.56785,0.60577,0.30985,0.23327,0.15988,0.10714,0.059365,0,0.34086,0.28983,0.7648,0.5989,0.43853,0.39215,0.43388,0.36084,0.57917,1,0.55976,0.6268,0.70319,0.53013,0.41832,0.74935,0.67047,0.083951,0.26613,0,1
0.81281,0.84153,0.93624,0.96279,0.72256,0.97428,1,0.86705,0.85175,0.76233,0.65155,0.61773,0.48551,0.40314,0.298,0.28621,0.2478,0.13679,0.078612,0,0.56012,0.39482,0.52935,0.329,1,0.61062,0.27109,0.5256,0.47475,0.37349,0.4364,0.49744,0,0.34297,0.31805,0.12795,0.41927,0.24019,0.54055,0.081516,1
0.88312,0.96481,1,0.84841,0.757,0.91021,0.75898,0.66435,0.66753,0.46412,0.35328,0.37962,0.24709,0.15508,0.14324,0.1008,0.075581,0,0.019958,0.038442,0,0.29699,0.7752,0.80386,1,0.5689,0.28782,0.31823,0.58353,0.26054,0.19315,0.11286,0.066868,0.32323,0.83703,0.24225,0.25205,0.1784,0.19704,0.23189,1
0.76755,0.88107,0.88581,1,0.88229,0.82527,0.71591,0.73177,0.73807,0.40618,0.17223,0.11807,0.080192,0.096553,0.034031,0.077203,0.040281,0,0.027892,0.11186,0,0.088637,0.25124,0.093398,0.086953,0.26084,0.35192,0.76435,0.88402,0.88242,0.86206,0.75487,0.47882,0.76854,1,0.53372,0.63511,0.1767,0.52163,0.46402,1
0.65904,0.7336,1,0.9766,0.53821,0.72765,0.72586,0.74961,0.91926,0.76546,0.52926,0.60163,0.67768,0.82452,0.47979,0.24342,0.12758,0,0.012165,0.0019451,1,0.99764,0.53523,0.60002,0.69357,0.091239,0.38639,0.71742,0.74244,0.59608,0.74046,0.60009,0.31628,0.47578,0.027139,0,0.50364,0.56187,0.63155,0.28068,1
1,0.97098,0.77663,0.86996,0.63517,0.5976,0.60517,0.7665,0.94703,0.68224,0.59678,0.57167,0.48132,0.6023,0.36769,0.34392,0.27704,0.1551,0,0.026312,0.16371,0.34198,0.19832,0.0074943,0.13866,0.82544,0.32539,0.063111,0.097294,0,0.1545,0.25972,0.45817,1,0.37835,0.46631,0.28023,0.11744,0.2815,0.45722,1
0.51039,0.49255,0.70738,1,0.60314,0.17449,0.48289,0.66914,0.53246,0.57581,0.54458,0.28908,0.29411,0.15166,0.18824,0.30191,0.46795,0.35632,0.17845,0,0.33774,0.3094,0.21655,0.21935,0.079667,0.46192,0.26299,0.4467,0.67936,0.55693,0.44809,0.22448,0,0.028802,0.30872,0.54095,1,0.68477,0.35747,0.2409,1
